id	x1	y1	x2	y2
WT	30	25	857	61
0hpa1	30	22	292	12
0hpa2	30	32	330	18
3dpa1	30	18	244	10
3dpa2	30	11	252	4
5dpa1	30	4	305	9
5dpa2	30	10	404	15
7dpa1	30	22	330	30
7dpa2	30	13	317	22
10dpa1	30	16	427	18
10dpa2	30	3	348	3
12hpa1	30	3	278	2
12hpa2	30	8	214	5
14dpa1	30	9	360	11
14dpa2	30	7	464	10
36hpa1	30	32	321	37
36hpa2	30	33	251	27
